GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ImmutableCollections,ua.edu.ucu.collections.immutable,Node,0,37,0,0,0,15,0,8,0,8
ImmutableCollections,ua.edu.ucu.collections.immutable,ImmutableLinkedList,15,377,9,41,4,91,9,38,0,22
ImmutableCollections,ua.edu.ucu.collections.immutable,ImmutableArrayList,2,234,4,24,0,49,4,24,0,14
ImmutableCollections,ua.edu.ucu.collections,Stack,0,30,0,0,0,8,0,4,0,4
ImmutableCollections,ua.edu.ucu.collections,Queue,0,29,0,0,0,8,0,4,0,4
